subject,old_cv,new_cv
A01,0.8229,0.8229
A02,0.6875,0.7256944444444444
A03,0.8681,0.8681
A04,0.5035,0.5035
A05,0.75,0.7708333333333334
A06,0.4896,0.4896
A07,0.7951,0.7951
A08,0.8681,0.8681
A09,0.7604,0.8194444444444444
