,value
default_csp_svm_mean_acc,0.6562
default_fbcsp_lda_mean_acc,0.61
best_config_per_subject_mean_acc,0.7272
grid_csp_svm_mean_acc,0.6259
grid_fbcsp_lda_mean_acc,0.6182
default_csp_svm_mean_kappa,0.5417
best_config_mean_kappa,0.6363
