subject,CSP+SVM,FBCSP+LDA,best_overall,mean_methods
A01,0.8125,0.8229,0.8229,0.8177
A02,0.6771,0.6875,0.6875,0.6823
A03,0.8681,0.7743,0.8681,0.8211999999999999
A04,0.4965,0.5035,0.5035,0.5
A05,0.5104,0.75,0.75,0.6302
A06,0.4618,0.4896,0.4896,0.4757
A07,0.7778,0.7951,0.7951,0.7864500000000001
A08,0.8681,0.7639,0.8681,0.8160000000000001
A09,0.7604,0.7188,0.7604,0.7396
