subject,CSP+SVM_accuracy,FBCSP+LDA_accuracy,CSP+SVM_kappa,FBCSP+LDA_kappa,mean_acc
A01,0.8125,0.7674,0.75,0.6898,0.7899
A02,0.5174,0.5069,0.3565,0.3426,0.5122
A03,0.8438,0.7708,0.7917,0.6944,0.8073
A04,0.4826,0.5035,0.3102,0.338,0.4931
A05,0.4931,0.5278,0.3241,0.3704,0.5104
A06,0.4618,0.3646,0.2824,0.1528,0.4132
A07,0.7292,0.684,0.6389,0.5787,0.7066
A08,0.8229,0.7188,0.7639,0.625,0.7708
A09,0.7431,0.6458,0.6574,0.5278,0.6944
